Rank,SchoolName,Grades,District,StudentCount,FreeDiscLunch,AverageScore,Rank2016
273,Chino Hills High,9-12,Chino Valley Unified,2912,27.8,86.6,27.4
274,Math Science & Technology Magnet Academy At Roosevelt High,9-12,Los Angeles Unified,467,89.5,86.6,23.3
275,High Technical High International,9-12,San Diego Unified,399,41.4,86.5,21
276,Riverside Virtual,K-12,Riverside Unified,87,31.0,86.5,7.9
277,Bear River High,9-12,Nevada Joint Union High,696,22.4,86.4,24
278,Torrance High,9-12,Torrance Unified,2071,35.2,86.4,25.5
279,Escondido Charter High,9-12,Escondido Union High,765,33.2,86.3,17.3
280,Olympian High,9-12,Sweetwater Union High,2519,27.4,86.3,27.9
281,Aspire Lionel Wilson College Preparatory Academy,6-12,Oakland Unified,531,91.3,86.2,23
282,Ann Sobrato High,9-12,Morgan Hill Unified,1477,31.0,86.2,23
283,International Studies Learning Center at Legacy High School Complex,6-12,Los Angeles Unified,863,90.2,86.2,23.9
284,Dos Pueblos Senior High,9-12,Santa Barbara Unified,2130,28.1,86.1,24.2
285,Placer High,9-12,Placer Union High,1381,28.5,86.1,23.4
286,Menlo-Atherton High,9-12,Sequoia Union High,2275,33.2,86.1,19.6
287,Sir Francis Drake High,9-12,Tamalpais Union High,1077,6.8,86,18.8
288,Glacier High School Charter,9-12,Yosemite Unified,103,29.1,86,17.1
289,Making Waves Academy,5-12,Contra Costa County Office Of Education,759,80.8,86,18.5
290,Citrus Valley High,9-12,Redlands Unified,2191,50.8,86,25.1
291,San Marcos High,9-12,San Marcos Unified,3048,30.4,86,26.5
292,San Clemente High,9-12,Capistrano Unified,3024,20.0,86,26.7
293,Sonora High,9-12,Sonora Union High,940,37.8,85.8,21.3
294,Academy of Medical Arts at Carson High,9-12,Los Angeles Unified,510,60.6,85.8,25.5
295,Adrian Wilcox High,9-12,Santa Clara Unified,1977,41.6,85.7,23.2
296,Torrey Pines High,9-12,San Dieguito Union High,2602,5.7,85.6,27.1
297,Cosumnes Oaks High,9-12,Elk Grove Unified,2237,33.2,85.6,20.9
298,Central Coast New Technical High,9-12,Lucia Mar Unified,341,34.0,85.6,17
299,Valhalla High,9-12,Grossmont Union High,2138,55.3,85.6,26.7
300,PUC Community Charter Mid and PUC Community Charter Early College High,6-12,Los Angeles Unified,777,80.6,85.6,22.8
301,Orchard View,K-12,Twin Hills Union Elementary,226,8.0,85.6,18.8
302,Westmoor High,9-12,Jefferson Union High,1669,38.8,85.6,22.8
303,Rio Americano High,9-12,San Juan Unified,1598,20.9,85.6,26.1
304,USC Hybrid High,9-12,Los Angeles Unified,466,83.9,85.5,46.6
305,Conservatory of Vocal/Instrumental Arts High,9-12,Oakland Unified,34,52.9,85.5,11.3
306,Los Osos High,9-12,Chaffey Joint Union High,3198,32.6,85.4,27.5
307,Eleanor Roosevelt High,9-12,Corona-Norco Unified,4079,41.0,85.3,26.1
308,San Dimas High,9-12,Bonita Unified,1360,32.9,85.3,26.1
309,Orthopaedic Hospital,9-12,Los Angeles Unified,839,89.6,85.3,24.6
310,Oakmont High,9-12,Roseville Joint Union High,1882,23.8,85.1,22.9
311,La Jolla High,9-12,San Diego Unified,1581,26.1,85.1,25.9
312,Capistrano Valley High,9-12,Capistrano Unified,2241,23.1,85.1,27
313,Temecula Preparatory,K-12,Temecula Valley Unified,1062,20.4,85,21.6
314,Temecula Valley High,9-12,Temecula Valley Unified,2728,22.2,84.9,26.4
315,Bonita Vista Senior High,9-12,Sweetwater Union High,2496,30.3,84.9,26.2
316,Redondo Union High,9-12,Redondo Beach Unified,2755,20.0,84.8,25.9
317,Las Lomas High,9-12,Acalanes Union High,1528,8.6,84.8,20.3
318,Inspire School of Arts and Sciences,9-12,Chico Unified,444,25.5,84.8,19.3
319,California Military Institute,5-12,Perris Union High,1041,87.1,84.8,28.1
320,Martin Luther King Junior High,9-12,Riverside Unified,3348,30.9,84.8,26.1
321,Santana High,9-12,Grossmont Union High,1491,47.1,84.7,24.4
322,High Technical High North County,9-12,Sbc - High Technical High,484,30.4,84.7,18.6
323,American Indian Public High,9-12,Oakland Unified,229,85.2,84.7,19
324,Ruben S. Ayala High,9-12,Chino Valley Unified,2629,22.6,84.7,25.5
325,Mountain House High,9-12,Lammersville Joint Unified,823,16.0,84.6,24.9
326,Centennial High,9-12,Corona-Norco Unified,3339,49.9,84.6,26
327,El Molino High,9-12,West Sonoma County Union High,585,32.3,84.5,19.5
328,Novato High,9-12,Novato Unified,1296,32.2,84.5,19.9
329,William S. Hart High,9-12,William S. Hart Union High,2342,24.6,84.4,25.1
330,Classical Academy High,9-12,Escondido Union High,1084,16.3,84.3,28.5
331,Six Rivers Charter High,9-12,Northern Humboldt Union High,96,45.8,84.3,16
332,Middle College High,10-12,San Jose Unified,52,28.9,84.2,26
333,Lennox Mathematics Science And Technology Academy,9-12,Lennox,563,95.0,84.1,21.6
334,Prospect High,9-12,Campbell Union High,1474,26.1,84,24.1
335,Chester Junior/Senior High,7-12,Plumas Unified,163,41.7,84,14.8
336,Stockdale High,9-12,Kern High,2110,32.6,84,29.3
337,KIPP San Francisco College Preparatory,9-12,San Francisco Unified,312,82.4,83.9,26
338,Alliance Patti And Peter Neuwirth Leadership Academy,9-12,Los Angeles Unified,630,95.4,83.9,18.5
339,Arcata High,9-12,Northern Humboldt Union High,855,31.0,83.9,22.5
340,High Technical High Media Arts,9-12,San Diego Unified,400,52.5,83.8,22.2
341,Aptos High,9-12,Pajaro Valley Unified,1409,31.9,83.7,26
342,Oak Park Independent,K-12,Oak Park Unified,222,4.5,83.6,31.7
343,Port of Los Angeles High,9-12,Los Angeles Unified,980,60.2,83.6,21.3
344,Sonora High,9-12,Fullerton Joint Union High,1882,46.5,83.6,28
345,The O'Farrell Charter,K-12,San Diego Unified,1578,72.4,83.6,20.4
346,John Adams Academy,K-12,Loomis Union Elementary,1235,9.1,83.4,22
347,Centennial High,9-12,Kern High,1992,24.2,83.4,27.2
348,Alliance Marc & Eva Stern Math and Science,9-12,Los Angeles Unified,601,89.2,83.3,18.7
349,Gridley High,9-12,Gridley Unified,617,51.9,83.3,23.7
350,Rosemead High,9-12,El Monte Union High,1805,85.4,83.2,22
351,Natomas Charter,K-12,Natomas Unified,1638,22.5,83.2,22.7
352,Steele Canyon High,9-12,Grossmont Union High,2165,28.5,83.1,29.2
353,King/Drew Medical Magnet High,9-12,Los Angeles Unified,1570,88.7,83.1,25.3
354,Carlsbad High,9-12,Carlsbad Unified,2459,17.9,82.9,25.8
355,Foothill High,9-12,Shasta Union High,1275,24.0,82.8,23.1
356,Vacaville High,9-12,Vacaville Unified,1987,31.1,82.8,22.5
357,Westmont High,9-12,Campbell Union High,1541,20.9,82.7,23
358,Agoura High,9-12,Las Virgenes Unified,2075,7.0,82.7,25
359,Kearny SCT,9-12,San Diego Unified,346,72.8,82.6,26.6
360,Laytonville High,9-12,Laytonville Unified,115,65.2,82.5,11.5
361,School of Engineering & Sciences,7-12,Sacramento City Unified,536,74.6,82.5,26.8
362,Rancho Buena Vista High,9-12,Vista Unified,2417,47.6,82.4,21
363,L.A. County High School for the Arts,9-12,Los Angeles County Office Of Education,604,10.1,82.3,7.7
364,Poway High,9-12,Poway Unified,2250,20.8,82.3,26.1
365,Burroughs High,9-12,Burbank Unified,2615,26.9,82.3,24.2
366,Kearny Digital Media & Design,9-12,San Diego Unified,408,72.1,82.3,24
367,Chaparral High,9-12,Temecula Valley Unified,3163,23.8,82.3,26.3
368,La Serna High,9-12,Whittier Union High,2838,44.6,82.2,27.8
369,Santa Clara High,9-12,Santa Clara Unified,1971,41.5,82.2,24
370,Enterprise High,9-12,Shasta Union High,1220,42.0,82.1,22.1
371,Capuchino High,9-12,San Mateo Union High,1127,21.2,82.1,19.4
372,Paso Robles High,9-12,Paso Robles Joint Unified,2034,40.5,82.1,23.3
373,Casa Grande High,9-12,Petaluma Joint Union High,1683,38.4,82,22.7
374,Livermore High,9-12,Livermore Valley Joint Unified,1794,20.4,81.9,22.4
375,Summit Public School: Rainier,9-12,East Side Union High,360,53.9,81.9,18.9
376,New Designs Charter,6-12,Los Angeles Unified,838,89.5,81.9,41.9
377,Coast Union High,9-12,Coast Unified,230,48.7,81.8,15.3
378,Woodside High,9-12,Sequoia Union High,1781,41.3,81.8,17.4
379,Animo Leadership High,9-12,Lennox,638,93.6,81.8,22.7
380,San Ramon Valley High,9-12,San Ramon Valley Unified,2103,2.0,81.7,22.8
381,Morro Bay High,9-12,San Luis Coastal Unified,860,37.7,81.5,20.9
382,Balboa High,9-12,San Francisco Unified,1260,68.7,81.5,18.5
383,Alta Loma High,9-12,Chaffey Joint Union High,2514,52.3,81.4,25.1
384,Larchmont Charter,K-12,Los Angeles Unified,1424,39.3,81.4,21.5
385,Canyon High,9-12,Orange Unified,2345,10.5,81.4,28.2
386,Kingsburg High,9-12,Kingsburg Joint Union High,1117,44.9,81.4,21.9
387,Los Angeles Center for Enriched Studies,6-12,Los Angeles Unified,1648,54.7,81.3,24.9
388,Marysville Charter Academy for the Arts,7-12,Marysville Joint Unified,376,44.4,81.3,18.8
389,Alameda Community Learning Center,6-12,Alameda Unified,379,11.1,81.3,23.6
390,Brea-Olinda High,9-12,Brea-Olinda Unified,1872,22.0,81.3,27.1
391,Cobalt Institute of Math and Science Academy,7-12,Victor Valley Union High,864,72.9,81.3,27
392,Liberty Ranch High,9-12,Galt Joint Union High,1176,47.6,81.2,23.5
393,Alliance Margaret M. Bloomfield Technology Academy High,9-12,Los Angeles Unified,280,93.6,81.2,20
394,Alhambra High,9-12,Alhambra Unified,2642,72.1,81.1,26.4
395,North Tahoe High,9-12,Tahoe-Truckee Unified,362,46.1,80.8,16.4
396,Nevada Union High,9-12,Nevada Joint Union High,1653,35.3,80.8,20.9
397,Roseville High,9-12,Roseville Joint Union High,1961,32.2,80.8,23
398,Bret Harte Union High,9-12,Bret Harte Union High,674,55.8,80.8,18.7
399,Kearny Eng Innov & Design,9-12,San Diego Unified,320,74.7,80.7,24.6
400,Monrovia High,9-12,Monrovia Unified,1781,49.0,80.7,24.3
401,Palm Desert High,9-12,Desert Sands Unified,1948,40.3,80.6,25.6
402,Liberty High,9-12,Golden Valley Unified,589,28.9,80.5,19.6
403,James Logan High,9-12,New Haven Unified,3793,41.2,80.5,25.8
404,Etiwanda High,9-12,Chaffey Joint Union High,3498,41.7,80.5,26.5
405,Murrieta Valley High,9-12,Murrieta Valley Unified,2486,19.2,80.5,26.7
406,Garden Grove High,9-12,Garden Grove Unified,2454,60.5,80.5,24.2
407,Burbank High,9-12,Burbank Unified,2542,34.4,80.4,24.4
408,Edgewood High,9-12,West Covina Unified,864,64.2,80.4,24.6
409,Granite Hills High,9-12,Grossmont Union High,2345,57.0,80.3,25.4
410,Arroyo High,9-12,San Lorenzo Unified,1839,50.2,80.2,22.7
411,Sequoia High,9-12,Sequoia Union High,2143,41.7,80.2,19.8
412,Futures High,7-12,Twin Rivers Unified,424,82.3,80.1,21.2
413,Bolsa Grande High,9-12,Garden Grove Unified,1995,69.0,80,24.3
414,Antelope High,9-12,Roseville Joint Union High,1832,45.4,80,24.4
415,Union Mine High,9-12,El Dorado Union High,1047,28.1,79.9,22.7
416,North Hollywood Senior High,9-12,Los Angeles Unified,2610,72.4,79.9,26.6
417,Bonsall High,9-12,Bonsall Unified,137,46.7,79.8,13.7
418,Wonderful College Prep Academy,6-12,Kern County Office Of Education,764,87.7,79.7,21.2
419,Santa Ynez Valley Union High,9-12,Santa Ynez Valley Union High,966,22.8,79.6,19.3
420,Alliance Ouchi-O'Donovan 6-12 Complex,6-12,Los Angeles Unified,1003,95.1,79.6,21.3
421,Norco High,9-12,Corona-Norco Unified,2222,38.6,79.6,24.1
422,Culver City High,9-12,Culver City Unified,2082,35.8,79.3,24.7
423,STEM Academy at Bernstein High,9-12,Los Angeles Unified,584,93.7,79.3,20.8
424,Vista Murrieta High,9-12,Murrieta Valley Unified,3559,27.1,79.2,28.4
425,Mission Hills High,9-12,San Marcos Unified,2531,40.7,79.2,25.8
426,Otay Ranch Senior High,9-12,Sweetwater Union High,2581,33.4,79,26.3
427,Chico High,9-12,Chico Unified,1797,33.3,79,23.3
428,Everest Public High,9-12,Sequoia Union High,376,59.6,78.9,22.1
429,Serra High,9-12,San Diego Unified,1762,58.3,78.9,24.4
430,Dozier-Libbey Medical High,9-12,Antioch Unified,685,52.4,78.9,26.3
431,Yucaipa High,9-12,Yucaipa-Calimesa Joint Unified,2775,44.9,78.8,24.3
432,North High,9-12,Torrance Unified,1901,45.3,78.8,24
433,Independence High,9-12,East Side Union High,2968,52.1,78.6,23.3
434,Shasta High,9-12,Shasta Union High,1454,31.4,78.4,22.3
435,Ripon High,9-12,Ripon Unified,870,30.1,78.3,19.7
436,Adolfo Camarillo High,9-12,Oxnard Union High,2418,24.8,78.3,26.5
437,Learning Post High (Alternative),7-12,William S. Hart Union High,170,6.5,78.2,24.2
438,Lodi High,9-12,Lodi Unified,2057,47.7,78.2,22.6
439,Van Nuys Senior High,9-12,Los Angeles Unified,2594,77.2,78.1,23.5
440,Clovis East High,9-12,Clovis Unified,2203,54.4,78.1,22.7
441,Pescadero High,9-12,La Honda-Pescadero Unified,96,62.5,78.1,12
442,James C. Enochs High,9-12,Modesto City High,2407,43.0,78.1,26.4
443,Redlands East Valley High,9-12,Redlands Unified,2158,50.3,78,25.6
444,Reedley High,9-12,Kings Canyon Joint Unified,1737,79.2,78,25.9
445,Chula Vista Learning Community Charter,K-12,Chula Vista Elementary,1444,64.5,78,23.2
446,Calipatria High,9-12,Calipatria Unified,370,77.3,78,16.8
447,Alliance Gertz-Ressler Richard Merkin 6-12 Complex,6-12,Los Angeles Unified,980,96.8,77.9,22.7
448,Center High,9-12,Center Joint Unified,1298,57.6,77.9,22.7
449,Alhambra Senior High,9-12,Martinez Unified,1179,28.1,77.8,21
450,Academy Of Arts And Sciences: Del Mar,K-12,Mountain Empire Unified,214,28.5,77.8,42.8
450,Hallmark Charter,K-12,Sanger Unified,368,45.9,77.8,19.3
452,Mira Loma High,9-12,San Juan Unified,1681,46.4,77.7,25.8
453,Impact Academy of Arts & Technology,9-12,Hayward Unified,462,59.7,77.7,24.3
454,Eagle Rock High,7-12,Los Angeles Unified,2377,57.3,77.6,22.8
455,PUC Lakeview Charter High,9-12,Los Angeles Unified,416,74.3,77.5,20.8
456,Da Vinci Design,9-12,Wiseburn Unified,542,40.4,77.5,18
457,El Dorado High,9-12,El Dorado Union High,1176,33.2,77.3,21.7
458,Vanden High,9-12,Travis Unified,1655,24.5,77.3,23.6
459,Paradise Senior High,9-12,Paradise Unified,1083,52.5,77.2,20.4
460,San Mateo High,9-12,San Mateo Union High,1615,27.9,77.1,20.7
461,La Quinta High,9-12,Desert Sands Unified,2740,49.7,77.1,27.1
462,Yreka High,9-12,Yreka Union High,615,46.7,77.1,18.6
463,Pacific Law Academy,9-12,Stockton Unified,210,69.1,77.1,26.2
464,John F. Kennedy High,9-12,Fremont Unified,1401,43.0,77.1,21.8
465,Tahoe Truckee High,9-12,Tahoe-Truckee Unified,697,31.3,77,17.8
466,Golden Sierra Junior Senior High,7-12,Black Oak Mine Unified,519,43.6,77,21.6
467,Snowline Virtual,K-12,Snowline Joint Unified,58,43.1,76.9,14.5
468,Elk Grove High,9-12,Elk Grove Unified,1743,36.6,76.9,21.2
469,Amador High,9-12,Amador County Unified,645,39.5,76.7,24.8
470,Millennium High Alternative,9-12,Piedmont City Unified,70,5.7,76.6,14
471,Simi Valley High,9-12,Simi Valley Unified,2182,22.6,76.6,25.9
472,Waterford High,9-12,Waterford Unified,576,65.8,76.5,21.3
473,Taft Charter High,9-12,Los Angeles Unified,2441,61.1,76.4,27.7
474,Liberty High,9-12,Kern High,2043,20.1,76.3,31.4
475,Will C. Wood High,9-12,Vacaville Unified,1712,37.9,76.3,22.5
476,Quincy Junior/Senior High,7-12,Plumas Unified,316,22.2,76.2,16.6
477,Imperial High,9-12,Imperial Unified,1172,44.9,76.2,24.4
478,Burroughs High,9-12,Sierra Sands Unified,1403,37.4,76.2,23
479,Fullerton Union High,9-12,Fullerton Joint Union High,2110,57.4,76.1,28.5
480,Terra Nova High,9-12,Jefferson Union High,1012,19.4,76.1,22
481,Nordhoff High,9-12,Ojai Unified,758,35.9,76.1,23.6
482,Santa Rosa Academy,K-12,Menifee Union Elementary,1544,22.5,76,22.3
483,Murrieta Mesa High,9-12,Murrieta Valley Unified,2219,30.6,76,26.7
484,Camptonville Academy,K-12,Camptonville Elementary,462,57.4,75.8,24.3
485,Liberty High,9-12,Liberty Union High,2499,32.8,75.8,21.9
486,San Marin High,9-12,Novato Unified,1076,20.4,75.8,19.9
487,Pioneer High,9-12,San Jose Unified,1574,28.9,75.8,23.1
488,Argonaut High,9-12,Amador County Unified,498,37.4,75.7,23.7
489,Burney Junior-Senior High,7-12,Fall River Joint Unified,216,60.2,75.7,14.4
490,Sky Mountain Charter,K-12,Lucerne Valley Unified,1646,25.8,75.6,24.5
491,Venture (Alternative),K-12,San Ramon Valley Unified,182,6.0,75.6,15.1
492,Carpinteria Senior High,9-12,Carpinteria Unified,648,59.6,75.6,19.6
493,Anderson High,9-12,Anderson Union High,611,59.6,75.5,21.8
494,Newport Harbor High,9-12,Newport-Mesa Unified,2349,34.8,75.5,27.3
495,Venice Senior High,9-12,Los Angeles Unified,2005,68.9,75.5,22.7
496,El Camino Real Charter High,9-12,Los Angeles Unified,3855,20.6,75.4,29.8
497,Lincoln High,9-12,Western Placer Unified,1731,31.0,75.4,25
498,Frontier High,9-12,Kern High,2320,22.9,75.4,28.2
499,Literacy First Charter,K-12,San Diego County Office Of Education,1639,43.4,75.4,21.5
500,Fairfax Senior High,9-12,Los Angeles Unified,2047,76.5,75.3,25.9
501,Fremont High,9-12,Fremont Union High,1965,35.4,75.3,22.5
502,California Connections Academy @ North Bay,K-12,Middletown Unified,109,42.2,75.2,36.3
503,Edison High,9-12,Fresno Unified,2553,76.0,75.2,27.7
504,Ilead Hybrid,K-12,Acton-Agua Dulce Unified,1861,26.3,75.1,20.4
505,El Diamante High,9-12,Visalia Unified,1958,53.5,75,25.1
506,Grover Cleveland Charter High,9-12,Los Angeles Unified,3202,64.7,75,26.9
507,Middle College High,9-12,Los Angeles Unified,387,72.1,75,32.2
508,Artesia High,9-12,ABC Unified,1549,75.7,74.9,23.4
509,Animo Jackie Robinson High,9-12,Los Angeles Unified,612,97.7,74.8,21.1
510,Aspire Ollin University Preparatory Academy,6-12,Los Angeles County Office Of Education,578,92.7,74.8,25.1
511,Mt. Shasta High,9-12,Siskiyou Union High,343,34.7,74.7,20.1
512,Colusa High,9-12,Colusa Unified,371,47.2,74.5,18.5
513,Horizons School: Independent Study,K-12,Mt. Diablo Unified,145,15.9,74.4,12
514,Sierra High,9-12,Sierra Unified,458,34.7,74.4,20.8
515,Alliance Morgan McKinzie High,9-12,Los Angeles Unified,312,96.8,74.4,16.4
516,Calaveras High,9-12,Calaveras Unified,947,58.4,74.3,21.5
517,Benjamin Franklin Senior High,6-12,Los Angeles Unified,1415,85.7,74.3,26.6
518,Aspire Langston Hughes Academy,6-12,Stockton Unified,714,76.9,74.2,23
519,Math and Science College Preparatory,9-12,Los Angeles Unified,396,88.1,74.2,16.5
520,Delano High,9-12,Delano Joint Union High,1589,87.8,74.1,24
521,Tulare Union High,9-12,Tulare Joint Union High,1740,70.6,74.1,22
522,Gahr (Richard) High,9-12,ABC Unified,1981,52.7,74.1,24.1
523,El Camino High,9-12,Oceanside Unified,3053,47.2,74,26.3
524,Montclair High,9-12,Chaffey Joint Union High,2989,88.3,73.9,26.2
525,Cypress Charter High,9-12,Live Oak Elementary,156,14.7,73.8,15.6
526,High Technical High Chula Vista,9-12,Sbc - High Technical High,639,50.7,73.7,20.6
527,Sheldon High,9-12,Elk Grove Unified,2322,58.4,73.7,20.7
528,Animo Pat Brown,9-12,Los Angeles Unified,617,98.1,73.7,20.5
529,John F. Kennedy High,9-12,Sacramento City Unified,2221,61.2,73.7,24.9
530,Tracy High,9-12,Tracy Joint Unified,2121,32.0,73.6,25.5
531,Arroyo High,9-12,El Monte Union High,2228,86.2,73.5,23.2
532,Royal High,9-12,Simi Valley Unified,1988,29.8,73.3,24.8
533,PUC Early College Academy for Leaders and Scholars (ECALS),9-12,Los Angeles Unified,455,74.1,73.3,18.9
534,University Senior High,9-12,Los Angeles Unified,1671,71.0,73.2,23.2
535,Chatsworth Charter High,9-12,Los Angeles Unified,2068,65.2,73.1,23.7
536,Serrano High,9-12,Snowline Joint Unified,2231,57.8,73.1,21.8
537,Sierra Pacific High,9-12,Hanford Joint Union High,761,55.6,73.1,24.5
538,Eureka Senior High,9-12,Eureka City Schools,1093,47.9,73.1,20.6
539,Public Safety Academy,5-12,Fairfield-Suisun Unified,621,51.5,73,23
540,Grossmont High,9-12,Grossmont Union High,2296,59.9,73,23.9
541,Monte Vista High,9-12,Grossmont Union High,1702,75.1,73,21.8
542,Durham High,9-12,Durham Unified,287,32.8,73,17.9
543,Alliance Collins Family College-Ready High,9-12,Los Angeles Unified,601,92.0,72.9,20
544,Alliance Renee and Meyer Luskin Academy High,9-12,Los Angeles Unified,554,94.0,72.8,18.4
545,Tomales High,9-12,Shoreline Unified,156,48.1,72.8,12
546,Villa Park High,9-12,Orange Unified,2466,27.7,72.7,27.4
547,John C. Kimball High,9-12,Tracy Joint Unified,1622,30.5,72.7,24.9
548,Shasta Charter Academy,9-12,Shasta Union High,242,33.1,72.6,20.1
549,Point Loma High,9-12,San Diego Unified,1915,40.7,72.5,24.2
550,Vaughn Next Century Learning Center,K-12,Los Angeles Unified,2831,97.9,72.4,21.9
551,Los Angeles Leadership Academy,6-12,Los Angeles Unified,538,87.7,72.4,17.3
552,Lemoore Middle College High,9-12,Lemoore Union High,244,21.7,72.4,18.7
553,Sanger High,9-12,Sanger Unified,2852,75.4,72.4,23.5
554,American Canyon High,9-12,Napa Valley Unified,1582,36.4,72.4,21.3
555,New Day Academy,K-12,Ravendale-Termo Elementary,335,55.2,72.3,30.4
556,Harbor High,9-12,Santa Cruz City High,954,53.3,72.3,21.6
557,Del Mar High,9-12,Campbell Union High,1167,40.5,72.2,22
558,Robert F. Kennedy High,9-12,Delano Joint Union High,1122,92.2,72,21.5
559,Berkeley High,9-12,Berkeley Unified,3113,27.7,71.9,18.4
560,Winters High,9-12,Winters Joint Unified,435,55.6,71.9,20.7
561,Rancho Alamitos High,9-12,Garden Grove Unified,1793,67.8,71.9,22.9
562,Hollywood Senior High,9-12,Los Angeles Unified,1479,82.9,71.9,23.8
563,Selma High,9-12,Selma Unified,1784,74.6,71.8,24.1
564,Environmental Charter High,9-12,Lawndale Elementary,515,80.4,71.7,18.3
565,Desert Junior-Senior High,7-12,Muroc Joint Unified,579,12.6,71.6,20.6
566,Tustin High,9-12,Tustin Unified,2287,68.6,71.6,25.6
567,Anderson New Technology High,9-12,Anderson Union High,213,52.1,71.6,19.3
568,Angelo Rodriguez High,9-12,Fairfield-Suisun Unified,1820,32.3,71.6,24.9
569,School For Entrepreneurship And Technology,9-12,San Diego Unified,269,40.5,71.6,26.9
570,Alliance Leichtman-Levine Family Foundation Env Sci High,9-12,Los Angeles Unified,528,87.9,71.5,20.3
571,Da Vinci Communications High,9-12,Wiseburn Unified,205,42.0,71.5,17
572,Diamond Ranch High,9-12,Pomona Unified,1694,54.3,71.4,23.8
573,Santa Cruz High,9-12,Santa Cruz City High,1010,28.5,71.4,25.8
574,Escalon High,9-12,Escalon Unified,839,43.0,71.3,22
575,La Habra High,9-12,Fullerton Joint Union High,2212,47.4,71.3,29.8
576,Silver Valley High,9-12,Silver Valley Unified,378,45.0,71.1,14.5
577,Christopher High,9-12,Gilroy Unified,1833,41.0,71.1,23.5
578,Golden Valley High,9-12,William S. Hart Union High,2129,38.1,71,23.9
579,Encore High School for the Arts - Riverside,7-12,Riverside Unified,413,32.2,70.8,27.5
580,Sierra High,9-12,Manteca Unified,1358,41.4,70.8,21.2
581,Soquel High,9-12,Santa Cruz City High,1093,32.9,70.8,26.6
582,Upland High,9-12,Upland Unified,3391,50.3,70.8,23.7
583,Hector G. Godinez,9-12,Santa Ana Unified,2622,95.5,70.8,25.9
584,Seaside High,9-12,Monterey Peninsula Unified,1059,69.5,70.7,19.9
585,Redwood High,9-12,Visalia Unified,2151,44.3,70.7,26.2
586,Moorpark High,9-12,Moorpark Unified,2004,24.7,70.7,23.8
587,Burbank Unified Independent Learning Academy (BUILA),7-12,Burbank Unified,25,%,(n/a),12.0
588,Cesar E. Chavez High,9-12,Delano Joint Union High,1345,84.2,70.6,22.4
589,Alliance Alice M. Baxter College-Ready High,9-12,Los Angeles Unified,220,81.4,70.5,24.4
590,Valley Center High,9-12,Valley Center-Pauma Unified,1183,43.0,70.5,22.7
591,James A. Garfield Senior High,9-12,Los Angeles Unified,2525,88.2,70.4,25.2
592,Monterey Trail High,9-12,Elk Grove Unified,2302,69.8,70.4,22.3
593,John H. Pitman High,9-12,Turlock Unified,2185,52.0,70.3,24
594,Ontario High,9-12,Chaffey Joint Union High,2463,87.1,70.3,24.1
595,Bishop Union High,9-12,Bishop Unified,598,46.2,70.3,23
596,South Hills High,9-12,Covina-Valley Unified,1702,59.1,70.3,24.3
597,Bell Senior High,9-12,Los Angeles Unified,3049,89.4,70.3,24.7
598,Palm Springs High,9-12,Palm Springs Unified,1778,68.7,70.3,25.7
599,Orange Cove High,9-12,Kings Canyon Joint Unified,631,95.3,70.2,26.2
600,Sonoma Valley High,9-12,Sonoma Valley Unified,1296,49.4,70.2,18.7
601,Downey High,9-12,Downey Unified,4274,64.5,70.2,25.4
602,Arroyo Grande High,8-12,Lucia Mar Unified,2205,39.4,70.1,21.4
603,Napa High,9-12,Napa Valley Unified,1884,47.6,70,22.4
604,Health Careers Academy,9-12,Stockton Unified,466,75.8,70,31
605,Warren High,9-12,Downey Unified,3701,64.1,70,25.3
606,Salinas High,9-12,Salinas Union High,2581,44.4,69.9,24.3
607,Alliance Ted K. Tajima High,9-12,Los Angeles Unified,262,87.8,69.9,15.4
608,Ramona High,9-12,Ramona City Unified,1604,32.9,69.8,27.6
609,Roseland Charter,K-12,Roseland,1220,85.2,69.7,21.4
610,Joseph A. Gregori High,9-12,Modesto City High,2205,45.7,69.7,25.3
611,South El Monte High,9-12,El Monte Union High,1388,91.5,69.6,21.6
612,Ocean View High,9-12,Huntington Beach Union High,1498,55.1,69.6,26.2
613,Hart-Ransom Academic Charter,K-12,Hart-Ransom Union Elementary,331,39.9,69.5,25.4
614,Weed High,9-12,Siskiyou Union High,155,63.2,69.5,14
615,Half Moon Bay High,9-12,Cabrillo Unified,1020,34.8,69.4,24.2
616,El Rancho High,9-12,El Rancho Unified,2635,74.3,69.3,24.6
617,Cabrillo High,9-12,Lompoc Unified,1463,41.1,69.2,23.2
618,Glendale High,9-12,Glendale Unified,2433,68.6,69.2,25.6
619,San Benito High,9-12,San Benito High,2897,50.8,69.1,24.1
620,John Marshall Senior High,9-12,Los Angeles Unified,2340,71.9,69.1,25.4
621,South Fork Junior - Senior High,9-12,Southern Humboldt Joint Unified,196,39.8,69,16.3
622,Rancho Mirage High,9-12,Palm Springs Unified,1566,67.8,68.8,25.2
623,MIT Academy,9-12,Vallejo City Unified,414,60.1,68.8,25.8
624,Northview High,9-12,Covina-Valley Unified,1333,74.2,68.7,24.6
625,San Pasqual High,9-12,Escondido Union High,2258,52.1,68.7,24.2
626,John H. Francis Polytechnic,9-12,Los Angeles Unified,2876,88.9,68.7,23.5
627,Millennium Charter,9-12,Tracy Joint Unified,510,18.2,68.7,20.4
628,Monterey High,9-12,Monterey Peninsula Unified,1277,45.8,68.6,19.9
